Pixel,Resultado
1615,Positivo
1616,Positivo
1617,Positivo
1618,Positivo
1619,Positivo
1620,Positivo
1621,Positivo
1622,Positivo
1623,Positivo
1624,Positivo
1625,Positivo
1626,Positivo
1627,Positivo
1628,Positivo
1629,Positivo
1630,Positivo
1631,Positivo
1632,Positivo
1633,Positivo
1634,Positivo
1635,Positivo
1636,Positivo
1637,Positivo
1638,Positivo
1639,Positivo
1640,Positivo
1641,Positivo
1642,Positivo
1643,Positivo
1644,Positivo
1645,Positivo
1646,Positivo
1647,Positivo
1648,Positivo
1649,Positivo
1650,Positivo
1651,Positivo
1652,Positivo
1653,Positivo
1654,Positivo
1655,Positivo
1656,Positivo
1657,Positivo
1658,Positivo
1659,Positivo
1660,Positivo
1661,Positivo
1662,Positivo
1663,Positivo
1664,Positivo
1665,Positivo
1666,Positivo
1667,Positivo
1668,Positivo
1669,Positivo
1670,Positivo
1671,Positivo
1672,Positivo
1673,Positivo
1674,Positivo
1675,Positivo
1676,Positivo
1677,Positivo
1678,Positivo
1679,Positivo
1680,Positivo
1681,Positivo
1682,Positivo
1683,Positivo
1684,Positivo
1685,Positivo
1686,Positivo
1687,Positivo
1688,Positivo
1689,Positivo
1690,Positivo
1691,Positivo
1692,Positivo
1693,Positivo
1694,Positivo
1695,Positivo
1696,Positivo
1697,Positivo
1698,Positivo
1699,Positivo
1700,Positivo
1701,Positivo
1702,Positivo
1703,Positivo
1704,Positivo
1705,Positivo
1706,Positivo
1707,Positivo
1708,Positivo
1709,Positivo
1710,Positivo
1711,Positivo
1712,Positivo
1713,Positivo
1714,Positivo
1715,Positivo
1716,Positivo
1717,Positivo
1718,Positivo
1719,Positivo
1720,Positivo
1721,Positivo
1722,Positivo
1723,Positivo
1724,Positivo
1725,Positivo
1726,Positivo
1727,Positivo
1728,Positivo
1729,Positivo
1730,Positivo
1731,Positivo
1732,Positivo
1733,Positivo
1734,Positivo
1735,Positivo
1736,Positivo
1737,Positivo
1738,Positivo
1739,Positivo
1740,Positivo
1741,Positivo
1742,Positivo
1743,Positivo
1744,Positivo
1745,Positivo
1746,Positivo
1747,Positivo
1748,Positivo
1749,Positivo
1750,Positivo
1751,Positivo
1752,Positivo
1753,Positivo
1754,Positivo
1755,Positivo
1756,Positivo
1757,Positivo
1758,Positivo
1759,Positivo
1760,Positivo
1761,Positivo
1762,Positivo
1763,Positivo
1764,Positivo
1765,Positivo
1766,Positivo
1767,Positivo
1768,Positivo
1769,Positivo
1770,Positivo
1771,Positivo
1772,Positivo
1773,Positivo
1774,Positivo
1775,Positivo
1776,Positivo
1777,Positivo
1778,Positivo
1779,Positivo
1780,Positivo
1781,Positivo
1782,Positivo
1783,Positivo
1784,Positivo
1785,Positivo
1786,Positivo
1787,Positivo
1788,Positivo
1789,Positivo
1790,Positivo
1791,Positivo
1792,Positivo
1793,Positivo
1794,Positivo
1795,Positivo
1796,Positivo
1797,Positivo
1798,Positivo
1799,Positivo
1800,Positivo
1801,Positivo
1802,Positivo
1803,Positivo
1804,Positivo
1805,Positivo
1806,Positivo
1807,Positivo
1808,Positivo
